书名,评分,链接
程序员的数学2,9.1,https://book.douban.com/subject/26593822/
Java解惑,9.1,https://book.douban.com/subject/5362860/
Designing Event-Driven Systems,9.1,https://book.douban.com/subject/30417784/
构建之法,9.1,https://book.douban.com/subject/25965995/
软件开发者路线图,9.1,https://book.douban.com/subject/4924164/
动手玩转Scratch2.0编程,9.1,https://book.douban.com/subject/26658602/
计算机科学概论,9.1,https://book.douban.com/subject/1435554/
C语言接口与实现,9.1,https://book.douban.com/subject/6801697/
JavaScript语言精粹,9.1,https://book.douban.com/subject/3590768/
The Rust Programming Language,9.1,https://book.douban.com/subject/27013197/
JavaScript设计模式与开发实践,9.1,https://book.douban.com/subject/26382780/
算法之道(第2版),9.1,https://book.douban.com/subject/10564644/
Docker——容器与容器云（第2版）,9.1,https://book.douban.com/subject/26894736/
Make Your Own Algorithmic Art,9.1,https://book.douban.com/subject/30425569/
Web开发敏捷之道,9.1,https://book.douban.com/subject/2123092/
Ruby原理剖析,9.1,https://book.douban.com/subject/26920403/
Python数据结构与算法分析（第2版）,9.1,https://book.douban.com/subject/34785178/
算法问题实战策略,9.1,https://book.douban.com/subject/26315483/
Python Cookbook,9.1,https://book.douban.com/subject/20491078/
The Mythical Man Month and Other Essays on Software Engineering,9.1,https://book.douban.com/subject/1494471/
Java数据结构和算法,9.1,https://book.douban.com/subject/1144007/
时间触发嵌入式系统设计模式,9.1,https://book.douban.com/subject/1168618/
Creative Code,9.1,https://book.douban.com/subject/1365710/
UNIX网络编程 卷2,9.1,https://book.douban.com/subject/4118577/
ANSI Common Lisp,9.1,https://book.douban.com/subject/1456906/
老码识途,9.1,https://book.douban.com/subject/19930393/
计算机系统要素,9.1,https://book.douban.com/subject/1998341/
数据结构与算法分析,9.1,https://book.douban.com/subject/4924153/
Understanding Compression,9.1,https://book.douban.com/subject/26805118/
编程人生（上卷）,9.1,https://book.douban.com/subject/26248211/
游戏编程入门（第4版）,9.1,https://book.douban.com/subject/26707132/
啊哈C！思考快你一步,9.1,https://book.douban.com/subject/25716079/
MongoDB权威指南（第2版）,9.1,https://book.douban.com/subject/25798102/
从问题到程序-用Python学编程和计算,9.1,https://book.douban.com/subject/27076220/
同构JavaScript应用开发,9.1,https://book.douban.com/subject/27183584/
Learn You a Haskell for Great Good!,9.1,https://book.douban.com/subject/4934481/
"Kubernetes: Up and Running, 2nd Edition",9.1,https://book.douban.com/subject/33393703/
Linkers and Loaders,9.1,https://book.douban.com/subject/1436811/
编码,9.2,https://book.douban.com/subject/4822685/
算法导论（原书第3版）,9.2,https://book.douban.com/subject/20432061/
Head First 设计模式（中文版）,9.2,https://book.douban.com/subject/2243615/
A Philosophy of Software Design,9.2,https://book.douban.com/subject/30218046/
Unix/Linux编程实践教程,9.2,https://book.douban.com/subject/1219329/
"Is Parallel Programming Hard, And, If So, What Can You Do About It?",9.2,https://book.douban.com/subject/6957175/
Python神经网络编程,9.2,https://book.douban.com/subject/30192800/
汇编语言(第3版),9.2,https://book.douban.com/subject/25726019/
C++ Primer 中文版（第 4 版）,9.2,https://book.douban.com/subject/1767741/
C专家编程,9.2,https://book.douban.com/subject/2377310/
正则表达式必知必会（修订版）,9.2,https://book.douban.com/subject/26285406/
微信小程序开发入门与实践,9.2,https://book.douban.com/subject/27661869/
程序员的职业素养,9.2,https://book.douban.com/subject/11614538/
Haskell趣学指南,9.2,https://book.douban.com/subject/25803388/
More Effective C++（中文版）,9.2,https://book.douban.com/subject/5908727/
高性能网站建设指南,9.2,https://book.douban.com/subject/3132277/
"The Scheme Programming Language, 4th Edition",9.2,https://book.douban.com/subject/3917775/
R语言入门与实践,9.2,https://book.douban.com/subject/26808217/
算法新解,9.2,https://book.douban.com/subject/26931430/
Pearls of Functional Algorithm Design,9.2,https://book.douban.com/subject/5290339/
Processing编程学习指南（原书第2版）,9.2,https://book.douban.com/subject/26992338/
C++语言的设计与演化,9.2,https://book.douban.com/subject/10536031/
Kotlin实战,9.2,https://book.douban.com/subject/27093660/
Effective C++中文版,9.2,https://book.douban.com/subject/1231590/
深入理解Kafka：核心设计与实践原理,9.2,https://book.douban.com/subject/30437872/
梦断代码,9.2,https://book.douban.com/subject/3142280/
高等应用数学问题的MATLAB求解,9.2,https://book.douban.com/subject/3248794/
Scikit-Learn与TensorFlow机器学习实用指南（影印版）,9.2,https://book.douban.com/subject/27154347/
剑指Offer,9.2,https://book.douban.com/subject/25910559/
Rails 5敏捷开发,9.2,https://book.douban.com/subject/27615703/
C++标准库（第2版）,9.2,https://book.douban.com/subject/26419721/
Windows内核原理与实现,9.2,https://book.douban.com/subject/4719159/
Absolute Beginner's Guide to C,9.2,https://book.douban.com/subject/2622021/
Statistics for Business and Economics,9.2,https://book.douban.com/subject/5472861/
Effective Java（第3版）（英文版）,9.2,https://book.douban.com/subject/30262030/
面向对象葵花宝典：思想、技巧与实践,9.2,https://book.douban.com/subject/26674160/
Database System Concepts,9.2,https://book.douban.com/subject/4740662/
Java核心技术 卷I 基础知识 第11版 英文版 上下册,9.2,https://book.douban.com/subject/33416615/
Windows黑客编程技术详解,9.2,https://book.douban.com/subject/30434801/
Kubernetes Best Practices,9.2,https://book.douban.com/subject/34432831/
ASP.NET 3.5从入门到精通,9.2,https://book.douban.com/subject/4253683/
Learning Rust,9.2,https://book.douban.com/subject/32041441/
Advanced Compiler Design and Implementation,9.2,https://book.douban.com/subject/1821532/
代码大全（第2版）,9.3,https://book.douban.com/subject/1477390/
算法,9.3,https://book.douban.com/subject/10432347/
C Primer Plus（第6版）中文版,9.3,https://book.douban.com/subject/26792521/
Head First HTML与CSS（第2版）,9.3,https://book.douban.com/subject/25752357/
编码的奥秘,9.3,https://book.douban.com/subject/1024570/
JavaScript高级程序设计（第3版）,9.3,https://book.douban.com/subject/10546125/
Python Cookbook 中文版，第 3 版,9.3,https://book.douban.com/subject/26381341/
The Go Programming Language,9.3,https://book.douban.com/subject/26337545/
高性能MySQL,9.3,https://book.douban.com/subject/23008813/
C语言程序设计,9.3,https://book.douban.com/subject/4279678/
动手学深度学习,9.3,https://book.douban.com/subject/33450010/
Python数据科学手册,9.3,https://book.douban.com/subject/27667378/
Linux/UNIX系统编程手册,9.3,https://book.douban.com/subject/25809330/
算法导论（原书第2版）,9.3,https://book.douban.com/subject/1885170/
The Little Schemer - 4th Edition,9.3,https://book.douban.com/subject/1632977/
UNIX编程艺术,9.3,https://book.douban.com/subject/11609943/
一站式学习C编程,9.3,https://book.douban.com/subject/6025290/
算法笔记,9.3,https://book.douban.com/subject/26827295/
C#图解教程,9.3,https://book.douban.com/subject/24748698/
重构（第2版）,9.3,https://book.douban.com/subject/33400354/
编码,9.3,https://book.douban.com/subject/20260928/
x86汇编语言,9.3,https://book.douban.com/subject/20492528/
Java 8实战,9.3,https://book.douban.com/subject/26772632/
Kubernetes in Action中文版,9.3,https://book.douban.com/subject/30418855/
Pro Git (Second Edition),9.3,https://book.douban.com/subject/26208470/
C++ Concurrency in Action,9.3,https://book.douban.com/subject/27036085/
人工智能,9.3,https://book.douban.com/subject/6730363/
敏捷软件开发,9.3,https://book.douban.com/subject/2347790/
Algorithms + Data Structures = Programs,9.3,https://book.douban.com/subject/1438677/
汇编语言（第2版）,9.3,https://book.douban.com/subject/3037562/
Hacker's Delight,9.3,https://book.douban.com/subject/1784887/
Effective Java,9.3,https://book.douban.com/subject/3998727/
Problem Solving with Algorithms and Data Structures Using Python SECOND EDITION,9.3,https://book.douban.com/subject/21325184/
Python数据分析,9.3,https://book.douban.com/subject/26274624/
SQL Performance Explained,9.3,https://book.douban.com/subject/21363149/
R in Action,9.3,https://book.douban.com/subject/24830014/
微软研发 制胜策略,9.3,https://book.douban.com/subject/1024478/
Verilog数字系统设计教程,9.3,https://book.douban.com/subject/1237806/
失效的科学,9.3,https://book.douban.com/subject/27050905/
UNIX网络编程 卷1：套接字联网API（第3版）,9.3,https://book.douban.com/subject/4859464/
啊哈编程星球：一本书入门Python和C++,9.3,https://book.douban.com/subject/34825670/
Programming From The Ground Up,9.3,https://book.douban.com/subject/1787855/
现代电视原理,9.3,https://book.douban.com/subject/3181097/
汇编语言,9.3,https://book.douban.com/subject/1215178/
C++ Primer,9.3,https://book.douban.com/subject/10505113/
C语言程序设计,9.3,https://book.douban.com/subject/26987649/
流畅的Python,9.4,https://book.douban.com/subject/27028517/
C程序设计语言,9.4,https://book.douban.com/subject/1139336/
C++ Primer 中文版（第 5 版）,9.4,https://book.douban.com/subject/25708312/
算法（第4版）,9.4,https://book.douban.com/subject/19952400/
计算机程序设计艺术,9.4,https://book.douban.com/subject/26681685/
深度学习入门,9.4,https://book.douban.com/subject/30270959/
重构（第2版）全彩精装版,9.4,https://book.douban.com/subject/30468597/
UNIX环境高级编程,9.4,https://book.douban.com/subject/1788421/
你不知道的JavaScript（上卷）,9.4,https://book.douban.com/subject/26351021/
数据结构,9.4,https://book.douban.com/subject/25859528/
计算机程序设计艺术（第1卷）,9.4,https://book.douban.com/subject/1130500/
Effective Modern C++,9.4,https://book.douban.com/subject/25923597/
CSS揭秘,9.4,https://book.douban.com/subject/26745943/
The Practice of Programming,9.4,https://book.douban.com/subject/1459281/
正则指引（第2版）,9.4,https://book.douban.com/subject/30352656/
R语言之书 编程与统计,9.4,https://book.douban.com/subject/33418263/
Deep Learning with Python,9.4,https://book.douban.com/subject/27038207/
Algorithms,9.4,https://book.douban.com/subject/1996256/
树莓派开始，玩转Linux,9.4,https://book.douban.com/subject/30259573/
有趣的二进制,9.4,https://book.douban.com/subject/26640242/
软件架构设计,9.4,https://book.douban.com/subject/30443578/
Ruby元编程,9.4,https://book.douban.com/subject/7056800/
Julia语言程序设计,9.4,https://book.douban.com/subject/30363172/
JavaScript高级程序设计:第2版,9.4,https://book.douban.com/subject/4886879/
Head First JavaScript程序设计,9.4,https://book.douban.com/subject/27120520/
MacTalk 人生元编程,9.4,https://book.douban.com/subject/25826578/
C Primer Plus,9.4,https://book.douban.com/subject/25802313/
嗨翻C语言,9.4,https://book.douban.com/subject/25703412/
Go并发编程实战（第2版）,9.4,https://book.douban.com/subject/27016236/
Python编程初学者指南,9.4,https://book.douban.com/subject/26287445/
程序语言的奥妙,9.4,https://book.douban.com/subject/10798975/
视觉SLAM十四讲,9.4,https://book.douban.com/subject/27028215/
R for Data Science,9.4,https://book.douban.com/subject/26757974/
"Programming in Scala, Third Edition",9.4,https://book.douban.com/subject/26790779/
计算机程序的构造和解释(原书第2版),9.5,https://book.douban.com/subject/1148282/
Python深度学习,9.5,https://book.douban.com/subject/30293801/
深入理解计算机系统,9.5,https://book.douban.com/subject/1230413/
UNIX环境高级编程（第3版）,9.5,https://book.douban.com/subject/25900403/
算法导论,9.5,https://book.douban.com/subject/1152912/
Scala编程（第3版）,9.5,https://book.douban.com/subject/27591387/
Effective C++,9.5,https://book.douban.com/subject/1842426/
UNIX网络编程,9.5,https://book.douban.com/subject/1500149/
"The Art of Computer Programming, Volumes 1-3 Boxed Set",9.5,https://book.douban.com/subject/1418402/
Programming Pearls,9.5,https://book.douban.com/subject/1484451/
DK我的第一本编程思维启蒙书,9.5,https://book.douban.com/subject/33381537/
Java Concurrency in Practice,9.5,https://book.douban.com/subject/1888733/
Windows PowerShell实战指南（第3版）,9.5,https://book.douban.com/subject/27202653/
淘宝技术这十年,9.5,https://book.douban.com/subject/24335672/
CLR via C#,9.5,https://book.douban.com/subject/4924165/
"Growing Object-Oriented Software, Guided by Tests",9.5,https://book.douban.com/subject/4156589/
Parsing Techniques,9.5,https://book.douban.com/subject/4291903/
计算几何,9.5,https://book.douban.com/subject/3893574/
Java Persistence with Hibernate,9.5,https://book.douban.com/subject/1854431/
PC游戏编程,9.5,https://book.douban.com/subject/1231902/
数据密集型应用系统设计,9.6,https://book.douban.com/subject/30329536/
具体数学,9.6,https://book.douban.com/subject/21323941/
Fluent Python,9.6,https://book.douban.com/subject/26278021/
Effective C++,9.6,https://book.douban.com/subject/5387403/
Structure and Interpretation of Computer Programs - 2nd Edition (MIT),9.6,https://book.douban.com/subject/1451622/
The  C Programming Language,9.6,https://book.douban.com/subject/1236999/
R数据科学,9.6,https://book.douban.com/subject/30277904/
Linux/Unix设计思想,9.6,https://book.douban.com/subject/7564417/
Readings in Database Systems,9.6,https://book.douban.com/subject/2256069/
"Eloquent Javascript, 3rd Edition",9.6,https://book.douban.com/subject/30275136/
给孩子的编程启蒙书(什么是算法和程序漏洞)(精)/小创客的第一课,9.6,https://book.douban.com/subject/30430728/
C程序设计语言,9.6,https://book.douban.com/subject/1882483/
Offer来了：Java面试核心知识点精讲（原理篇）,9.6,https://book.douban.com/subject/34872163/
格蠹汇编,9.6,https://book.douban.com/subject/22994051/
游戏编程模式,9.6,https://book.douban.com/subject/26880704/
Julia机器学习核心编程：人人可用的高性能科学计算,9.6,https://book.douban.com/subject/34825367/
C++Templates中文版,9.6,https://book.douban.com/subject/2378124/
The Little Typer,9.6,https://book.douban.com/subject/30247790/
深入理解计算机系统（原书第2版）,9.7,https://book.douban.com/subject/5333562/
自己动手写Java虚拟机,9.7,https://book.douban.com/subject/26802084/
Effective Java,9.7,https://book.douban.com/subject/27047716/
Advanced R,9.7,https://book.douban.com/subject/26155050/
Designing Data-Intensive Applications,9.7,https://book.douban.com/subject/26197294/
深入理解Android,9.7,https://book.douban.com/subject/33390277/
Operating Systems,9.7,https://book.douban.com/subject/19973015/
UNIX环境高级编程,9.7,https://book.douban.com/subject/1092099/
深入理解计算机系统（原书第3版）,9.8,https://book.douban.com/subject/26912767/
"Real-Time Rendering, Third Edition",9.8,https://book.douban.com/subject/3213439/
51单片机工程师是怎样炼成的,9.8,https://book.douban.com/subject/10437095/
深入浅出Vue.js,9.8,https://book.douban.com/subject/32581281/
Kubernetes Patterns,9.8,https://book.douban.com/subject/33393680/
Effective Java中文版（第3版）,10.0,https://book.douban.com/subject/30412517/
深入理解计算机系统（英文版·第3版）,10.0,https://book.douban.com/subject/27000879/
"Hands-on Machine Learning with Scikit-Learn, Keras, and TensorFlow, 2nd Edition",10.0,https://book.douban.com/subject/30310982/
Software Foundations,10.0,https://book.douban.com/subject/25712292/
